📺央视频道,#genre#
CCTV-1,http://112.89.121.23:80/PLTV/88888973/224/3221225768/10000100000000060000000000337107_0.smil/01.m3u8?fmt=ts2hls,504,01.m3u8,0,7818,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowlhOLuRCiHgtW469LYGcBty:20181110091937,END&GuardEncType=2
CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV-1,http://goo.bkpcp.top/mg/cctv1
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-1,http://39.170.52.236:808/hls/1/index.m3u8
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV-1,http://3501776.xyz:35455/gaoma/cctv1.m3u8
CCTV-1,http://107.173.199.222:35455/gaoma/cctv1.m3u8
CCTV-1,http://1752e145z8.vicp.fun:35455/gaoma/cctv1.m3u8
CCTV-2,http://112.89.121.23:80/PLTV/88888973/224/3221225767/10000100000000060000000000337109_0.smil/01.m3u8?fmt=ts2hls,504,01.m3u8,0,7808,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowlG9GiJF+eXKeOHX9LOxR9k:20181110091937,END&GuardEncType=2
CCTV-2,http://goo.bkpcp.top/mg/cctv2
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-2,http://113.140.86.162:8009/hls/502/index.m3u8
CCTV-2,http://39.170.52.236:808/hls/2/index.m3u8
CCTV-2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV-2,http://3501776.xyz:35455/gaoma/cctv2.m3u8
CCTV-2,http://107.173.199.222:35455/gaoma/cctv2.m3u8
CCTV-2,http://1752e145z8.vicp.fun:35455/gaoma/cctv2.m3u8
CCTV-2,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv2
CCTV-3,http://goo.bkpcp.top/mg/cctv3
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-3,http://113.140.86.162:8009/hls/3/index.m3u8
CCTV-3,http://39.170.52.236:808/hls/3/index.m3u8
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV-3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV-3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV-3,http://107.173.199.222:35455/gaoma/cctv3.m3u8
