🕘️更新时间,#genre#
2024-12-27 18:19:47,http://163.177.122.71:9901/tsfile/live/1019_1.m3u8$订阅源-1920x1080

📺央视频道,#genre#
CCTV-1,http://163.177.122.71:9901/tsfile/live/1019_1.m3u8$订阅源-1920x1080
CCTV-1,http://119.125.134.176:9901/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV-1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV-1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$订阅源-1920x1080
CCTV-1,http://123.166.61.70:8003/hls/11/index.m3u8$订阅源-1920x1080
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8$订阅源-1920x1080
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8$订阅源-1920x1080
CCTV-1,http://123.163.114.115:9901/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV-1,http://125.43.241.34:9901/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV-1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV-2,http://163.177.122.71:9901/tsfile/live/1020_1.m3u8$订阅源-1920x1080
CCTV-2,http://119.125.134.176:9901/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV-2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV-2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV-2,http://123.166.61.70:8003/hls/12/index.m3u8$订阅源-1920x1080
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8$订阅源-1920x1080
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8$订阅源-1920x1080
CCTV-2,http://123.163.114.115:9901/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV-2,http://125.43.241.34:9901/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV-2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV-3,http://163.177.122.71:9901/tsfile/live/1021_1.m3u8$订阅源-1920x1080
CCTV-3,http://119.125.134.176:9901/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV-3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV-3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8$订阅源-1920x1080
CCTV-3,http://123.163.114.115:9901/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV-3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV-3,http://222.218.158.25:8181/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV-3,http://1.198.10.32:9901/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV-3,http://106.118.70.215:9901/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV-4,http://119.125.134.176:9901/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV-4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8$订阅源-1920x1080
