🕘️更新时间,#genre#
2024-12-30 18:20:17,http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8$订阅源-1920x1080

📺央视频道,#genre#
CCTV-1,http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8$订阅源-1920x1080
CCTV-1,http://125.107.69.141:9901/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV-1,http://123.166.61.70:8003/hls/11/index.m3u8$订阅源-1920x1080
CCTV-1,http://113.220.233.47:9999/tsfile/live/0017_1.m3u8$订阅源-1920x1080
CCTV-1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$订阅源-1920x1080
CCTV-1,http://219.145.93.74:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-1,http://219.145.93.74:9999/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV-1,http://219.139.42.24:8001/hls/1/index.m3u8$订阅源-1920x1080
CCTV-1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8$订阅源-1920x1080
CCTV-1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-2,http://125.107.69.141:9901/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV-2,http://123.166.61.70:8003/hls/12/index.m3u8$订阅源-1920x1080
CCTV-2,http://113.220.233.47:9999/tsfile/live/0018_1.m3u8$订阅源-1920x1080
CCTV-2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV-2,http://219.145.93.74:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-2,http://219.145.93.74:9999/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV-2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8$订阅源-1920x1080
CCTV-2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-2,http://61.243.161.199:9901/tsfile/live/1157_1.m3u8$订阅源-1920x1080
CCTV-2,http://171.117.241.88:9901/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV-3,http://125.107.69.141:9901/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV-3,http://113.220.233.47:9999/tsfile/live/0019_1.m3u8$订阅源-1920x1080
CCTV-3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV-3,http://219.145.93.74:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-3,http://219.145.93.74:9999/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV-3,http://58.17.48.228:808/hls/3/index.m3u8$订阅源-1920x1080
CCTV-3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8$订阅源-1920x1080
CCTV-3,http://61.243.161.199:9901/tsfile/live/1002_1.m3u8$订阅源-1920x1080
CCTV-3,http://58.19.43.46:9901/tsfile/live/1022_1.m3u8$订阅源-1920x1080
CCTV-4,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1582682240_-1402839824/migu/kailu/20200324/cctv4meihd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073732&ContentId=265667335&timezone=UTC&mtv_session=361466f23b240ef7fb33d32f582f16e5&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0ecf0c5bd1bb66dff4d24e873e5c63ef$订阅源-1920x1080
CCTV-4,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1582375949_203608310/migu/kailu/20200324/cctv4ouhd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073732&ContentId=265667313&timezone=UTC&mtv_session=12bc39164397f10e5223af167f7534a1&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9d84e48895c7676c2037280dd67a8351$订阅源-1920x1080
CCTV-4,http://125.107.69.141:9901/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV-4,http://123.166.61.70:8003/hls/41/index.m3u8$订阅源-1920x1080
CCTV-4,http://202.168.187.208:9089/tsfile/live/1000_1.m3u8$订阅源-1920x1080
CCTV-4,http://219.145.93.74:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-4,http://219.145.93.74:9999/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV-4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8$订阅源-1920x1080
CCTV-4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-4,http://61.243.161.199:9901/tsfile/live/1158_1.m3u8$订阅源-1920x1080
CCTV-5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV-5,http://125.107.69.141:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV-5,http://113.220.233.47:9999/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV-5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV-5,http://219.145.93.74:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-5,http://219.145.93.74:9999/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV-5,http://58.17.48.228:808/hls/5/index.m3u8$订阅源-1920x1080
CCTV-5,http://202.100.46.58:9901/tsfile/live/1004_1.m3u8$订阅源-1920x1080
CCTV-5,http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-5,http://61.243.161.199:9901/tsfile/live/1004_1.m3u8$订阅源-1920x1080
CCTV-5+,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw4035956330_-1197773273/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130700&ContentId=265106763&timezone=UTC&mtv_session=b1d7170ccd660150baa2e9435d787064&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dfe2cfbc447ddc224a226f33be3d0f39$订阅源-1920x1080
CCTV-5+,http://61.243.161.199:9901/tsfile/live/1015_1.m3u8$订阅源-1920x1080
CCTV-5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$订阅源-1920x1080
CCTV-5+,http://m.951688.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源-1920x1080
CCTV-5+,http://220.170.241.204:9901/tsfile/live/0016_1.m3u8$订阅源-720x576
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$订阅源-720x576
CCTV-5+,http://123.182.60.29:9002/hls/17/index.m3u8$订阅源-720x576
CCTV-5+,http://144.52.160.109:9901/tsfile/live/1005_1.m3u8$订阅源-720x576
CCTV-5+,http://171.110.42.238:8181/tsfile/live/0016_1.m3u8$订阅源-720x576
CCTV-6,http://113.220.233.47:9999/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV-6,http://219.145.93.74:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-6,http://219.145.93.74:9999/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV-6,http://58.17.48.228:808/hls/6/index.m3u8$订阅源-1920x1080
CCTV-6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8$订阅源-1920x1080
CCTV-6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-6,http://113.195.3.7:9901/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV-6,http://61.243.161.199:9901/tsfile/live/1005_1.m3u8$订阅源-1920x1080
CCTV-6,http://171.117.241.88:9901/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV-6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8$订阅源-1920x1080
CCTV-7,http://123.166.61.70:8003/hls/42/index.m3u8$订阅源-1920x1080
CCTV-7,http://113.220.233.47:9999/tsfile/live/0007_1.m3u8$订阅源-1920x1080
CCTV-7,http://219.145.93.74:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-7,http://219.145.93.74:9999/tsfile/live/0007_1.m3u8$订阅源-1920x1080
CCTV-7,http://202.100.46.58:9901/tsfile/live/1006_1.m3u8$订阅源-1920x1080
CCTV-7,http://202.100.46.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-7,http://61.243.161.199:9901/tsfile/live/1159_1.m3u8$订阅源-1920x1080
CCTV-7,http://171.117.241.88:9901/tsfile/live/0007_1.m3u8$订阅源-1920x1080
CCTV-7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8$订阅源-1920x1080
CCTV-7,http://1.183.141.194:8001/hls/7/index.m3u8$订阅源-1920x1080
CCTV-8,http://125.107.69.141:9901/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV-8,http://113.220.233.47:9999/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV-8,http://219.145.93.74:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-8,http://219.145.93.74:9999/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV-8,http://58.17.48.228:808/hls/8/index.m3u8$订阅源-1920x1080
CCTV-8,http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-8,http://202.100.46.58:9901/tsfile/live/1007_1.m3u8$订阅源-1920x1080
CCTV-8,http://61.243.161.199:9901/tsfile/live/1007_1.m3u8$订阅源-1920x1080
CCTV-8,http://171.117.241.88:9901/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV-8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8$订阅源-1920x1080
CCTV-9,http://125.107.69.141:9901/tsfile/live/0009_1.m3u8$订阅源-1920x1080
CCTV-9,http://113.220.233.47:9999/tsfile/live/0009_1.m3u8$订阅源-1920x1080
CCTV-9,http://219.145.93.74:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-9,http://219.145.93.74:9999/tsfile/live/0009_1.m3u8$订阅源-1920x1080
CCTV-9,http://58.17.48.228:808/hls/9/index.m3u8$订阅源-1920x1080
CCTV-9,http://202.100.46.58:9901/tsfile/live/1008_1.m3u8$订阅源-1920x1080
CCTV-9,http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-9,http://61.243.161.199:9901/tsfile/live/1160_1.m3u8$订阅源-1920x1080
CCTV-9,http://171.117.241.88:9901/tsfile/live/0009_1.m3u8$订阅源-1920x1080
CCTV-9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8$订阅源-1920x1080
CCTV-10,http://125.107.69.141:9901/tsfile/live/0010_1.m3u8$订阅源-1920x1080
CCTV-10,http://113.220.233.47:9999/tsfile/live/0010_1.m3u8$订阅源-1920x1080
CCTV-10,http://219.145.93.74:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-10,http://219.145.93.74:9999/tsfile/live/0010_1.m3u8$订阅源-1920x1080
CCTV-10,http://58.17.48.228:808/hls/10/index.m3u8$订阅源-1920x1080
CCTV-10,http://202.100.46.58:9901/tsfile/live/1009_1.m3u8$订阅源-1920x1080
CCTV-10,http://202.100.46.58:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-10,http://61.243.161.199:9901/tsfile/live/1161_1.m3u8$订阅源-1920x1080
CCTV-10,http://171.117.241.88:9901/tsfile/live/0010_1.m3u8$订阅源-1920x1080
CCTV-10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8$订阅源-1920x1080
CCTV-11,http://125.107.69.141:9901/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV-11,http://123.166.61.70:8003/hls/43/index.m3u8$订阅源-1920x1080
CCTV-11,http://113.220.233.47:9999/tsfile/live/0011_2.m3u8$订阅源-1920x1080
CCTV-11,http://219.145.93.74:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-11,http://219.145.93.74:9999/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV-11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8$订阅源-1920x1080
CCTV-11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-11,http://61.243.161.199:9901/tsfile/live/1010_1.m3u8$订阅源-1920x1080
CCTV-11,http://171.117.241.88:9901/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV-11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8$订阅源-1920x1080
CCTV-12,http://125.107.69.141:9901/tsfile/live/0012_1.m3u8$订阅源-1920x1080
CCTV-12,http://113.220.233.47:9999/tsfile/live/0012_2.m3u8$订阅源-1920x1080
CCTV-12,http://219.145.93.74:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-12,http://219.145.93.74:9999/tsfile/live/0012_1.m3u8$订阅源-1920x1080
CCTV-12,http://202.100.46.58:9901/tsfile/live/1011_1.m3u8$订阅源-1920x1080
CCTV-12,http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-12,http://61.243.161.199:9901/tsfile/live/1162_1.m3u8$订阅源-1920x1080
CCTV-12,http://171.117.241.88:9901/tsfile/live/0012_1.m3u8$订阅源-1920x1080
CCTV-12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8$订阅源-1920x1080
CCTV-12,http://1.183.141.194:8001/hls/12/index.m3u8$订阅源-1920x1080
CCTV-13,http://125.107.69.141:9901/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV-13,http://219.145.93.74:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-13,http://219.145.93.74:9999/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV-13,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8$订阅源-1920x1080
CCTV-13,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-13,http://61.243.161.199:9901/tsfile/live/1012_1.m3u8$订阅源-1920x1080
CCTV-13,http://171.117.241.88:9901/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV-13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8$订阅源-1920x1080
CCTV-13,http://1.183.141.194:8001/hls/13/index.m3u8$订阅源-1920x1080
CCTV-13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-14,http://125.107.69.141:9901/tsfile/live/0014_1.m3u8$订阅源-1920x1080
CCTV-14,http://113.220.233.47:9999/tsfile/live/0014_1.m3u8$订阅源-1920x1080
